Country (Country),Species (ASFIS species),Fishing area (FAO major fishing area),3A,FAO Scientific_name,accepted scientific name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Mexico,Pacific thread herring,"Pacific, Eastern Central",THP,Opisthonema libertate,Opisthonema libertate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170010,180525,215329,114022,134068,98174,93222,148363,271347,291581,252137
Mexico,Yellowfin tuna,"Pacific, Eastern Central",YFT,Thunnus albacares,Thunnus albacares,NA,NA,NA,NA,200,800,300,500,2700,3600,3500,2900,3500,3100,3000,2100,2400,4000,3900,8000,5000,5400,8060,12040,14396,12900,12500,16180,19592,25229,18893,43248,19862,20684,51202,82561,96367,100098,110355,117200,109580,110854,116190,100200,113037,93384,108606,127497,107521,109966,95829,127000,144383,130778,124158,98173,75929,77303,81753,103225,99680,100430,95567,114829,123592,109587
Mexico,Pacific anchoveta,"Pacific, Eastern Central",VEP,Cetengraulis mysticetus,Cetengraulis mysticetus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48721,50874,27407,37578,40230,31879,98647,300852,204037,68044,81192
Mexico,California pilchard,"Pacific, Eastern Central",CPI,Sardinops caeruleus,Sardinops sagax,15000,15000,5000,5000,5500,5300,11400,8200,14900,19500,17400,20300,14800,19400,19000,20300,18600,29400,27000,30100,35300,50600,53400,64600,84136,121906,142073,107340,155924,186036,328096,344433,432588,381373,278331,372344,470534,477076,446127,509248,313602,325330,279293,272630,287620,320999,418093,455837,339317,345458,478191,609777,624817,561929,475657,252747,268919,431760,655431,691680,630221,592862,264468,192532,174182,54978
Mexico,American cupped oyster,"Atlantic, Western Central",OYA,Crassostrea virginica,Crassostrea virginica,NA,NA,NA,10000,9100,10600,10600,12000,13100,17200,20000,19200,18300,19800,22300,26900,24100,27800,34700,41100,37000,32200,30700,30100,32671,31174,28018,25087,33591,36059,41307,37706,30397,33506,42807,42667,42375,50715,56118,56599,48345,34714,28891,22821,33647,27609,34726,38515,30715,39268,48101,48570,47570,45330,45041,39894,42902,45948,40472,36858,46664,42881,42487,36453,37279,50044
Mexico,Red-eye round herring,"Pacific, Eastern Central",RRH,Etrumeus teres,Etrumeus teres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7065,7377,3605,1025,1098,1024,1154,7933,31772,16382,48145
Mexico,Cannonball jellyfish,"Pacific, Eastern Central",MFX,Stomolophus meleagris,Stomolophus meleagris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13933,20988,21253,63901,42403
Mexico,Californian anchovy,"Pacific, Eastern Central",NPA,Engraulis mordax,Engraulis mordax,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1900,2300,3300,1600,5100,9300,13400,22500,15700,3900,5100,3800,6100,2100,42291,59642,79383,178798,180142,249566,325560,366969,318070,97917,126892,147116,116905,161268,113724,105359,61,12117,3406,343,195,24071,9598,2147,782,5814,7973,418,4145,2607,2156,15037,47972,8021,9243,9895,3330,4938,76528,137435,44392,34075
Mexico,Marine fishes nei,"Pacific, Eastern Central",MZZ,Osteichthyes,Actinopterygii,11200,11300,8700,10000,5800,3400,5200,2700,19200,16400,25600,40000,31800,34000,30000,38400,50000,78000,88100,86500,91500,111100,117100,122300,18936,25178,40793,2575,97035,157754,137998,247485,32678,43009,93478,107547,111452,90206,85661,78127,243749,269734,147620,120349,174176,238947,180690,131611,113369,66776,83729,71432,74800,72603,59766,72231,75397,51974,59222,46688,48924,47367,78814,18464,22498,32557
Mexico,Blue shrimp,"Pacific, Eastern Central",PNS,Penaeus stylirostris,Penaeus stylirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099,4280,5894,12057,11825,14600,24595,16486,22541,20992,31210
