Country (Country),Species (ASFIS species),Fishing area (FAO major fishing area),DepletePrior,DepleteCV,InitialDepletePrior,InitialDepleteCV,SteepPrior,SteepCV,Mprior,MCV,AgeMat,Kprior,KCV
Mexico,Pacific thread herring,"Pacific, Eastern Central",0.452,0.2,0.8,0.2,0.7,0.05,0.3,0.1,1,3,0.5
Mexico,Yellowfin tuna,"Pacific, Eastern Central",0.488,0.2,0.8,0.2,0.9,0.01,0.3,0.1,2,5,0.5
Mexico,California pilchard,"Pacific, Eastern Central",0.416,0.2,0.1,0.2,0.7,0.05,0.3,0.1,2,3,0.5
Mexico,Marine fishes nei,"Pacific, Eastern Central",0.15,0.2,0.8,0.2,0.7,0.05,0.3,0.1,2,5,0.5
Mexico,Marine crabs nei,"Pacific, Eastern Central",0.56,0.2,0.8,0.2,0.7,0.05,0.3,0.1,2,5,0.5
Mexico,Penaeus shrimps nei,"Atlantic, Western Central",0.28,0.2,0.8,0.2,0.9,0.01,0.5,0.1,1,3,0.5
Mexico,Jumbo flying squid,"Pacific, Eastern Central",0.48,0.2,0.8,0.2,0.9,0.01,0.8,0.1,1,3,0.5
