FAO Area,B/BMSY RAM,B/BMSY Costello,B/BMSY Rosenberg,Catch/max(Catch)
"Atlantic, Northeast",1.3,0.91,0.97,0.24
"Pacific, Northeast",1.84,1.18,1.02,0.31
"Pacific, Western Central",,0.89,1.06,0.69
"Indian Ocean, Eastern",,0.94,1.04,0.75
Mediterranean and Black Sea,0.52,0.88,0.96,0.28
